read_ts,inverter,battvolt,battcurr,battsoc,battchgpower,linechgcurr,pvchgcurr,battreserve,pv1volt,pv1curr,pv1power,pv2volt,pv2curr,pv2power,pv3volt,pv3curr,pv3power,pvreserve,outvolta,outcurra,outfreq,invcurra,outw_a,outva_a,loadpercenta,normalloadw_a,outvoltb,outcurrb,invcurrb,outw_b,outva_b,loadpercentb,normalloadw_b,outvoltc,outcurrc,invcurrc,outw_c,outva_c,loadpercentc,normalloadw_c,outsumw,outsumva,sumloadpercent,generatedpowerp_a,generatedpowerp_b,generatedpowerp_c,generatedpowers_a,generatedpowers_b,generatedpowers_c,generatedpowerq_a,generatedpowerq_b,generatedpowerq_c,linevolta,linecurra,linefreq,linevoltb,linecurrb,linevoltc,linecurrc,linepowerva_a,linepowerva_b,linepowerva_c,linepowerw_a,linepowerw_b,linepowerw_c,busvoltp,busvoltn,temper1,temper2,temper3,temper4,sir,fanduty,otherreserve,gridpowerw_a,gridpowerw_b,gridpowerw_c,gridcurr_a,gridcurr_b,gridcurr_c,grid_reserve
1752586233,2,53.4,6538.5,57,806,15.0,,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,,1526,27,0,0.0,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1427,1550,27,64544,0,0,0,0,0,0,0,0,234.8,10.5,50.0,0.0,0.0,0.0,0.0,,0,0,2422,0,0,439.6,0.0,,46.3,48.7,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752586646,2,53.4,,58,801,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,49.95,4.3,1430,1554,27,0,0.0,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1430,1554,28,64547,0,0,0,0,0,0,,0,235.4,10.5,49.95,0.0,0.0,0.0,0.0,2471,0,0,2416,0,0,438.5,0.0,32.0,,48.7,120.0,,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752587056,2,53.5,6538.6,59,802,15.0,0.0,,0.0,,0,,0.0,,0.0,,0,"{0,0,0,0}",,6.5,50.01,4.3,1419,1551,27,,0.0,3.3,,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1426,1551,27,64541,0,0,0,0,0,0,0,,235.0,10.5,50.02,0.0,0.0,0.0,0.0,,0,0,2417,0,0,439.5,0.0,,46.3,,120.0,,0,,62,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752587456,2,53.5,6538.6,60,,15.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,,0.0,0,"{0,0,0,0}",235.5,6.6,49.94,4.3,1398,1526,27,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,0,1426,1578,28,64543,0,0,0,0,0,0,,0,235.2,10.5,49.95,0.0,0.0,0.0,,2469,0,0,2400,0,0,439.9,0.0,32.0,46.3,48.8,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752587859,2,53.5,6538.5,61,807,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,,0.0,0,"{0,0,0,0}",,6.5,,4.3,1432,,27,0,0.0,3.2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1430,1551,28,64544,0,0,0,0,0,0,0,0,235.0,10.5,49.98,0.0,0.0,0.0,0.0,2467,0,0,2413,0,0,439.7,0.0,32.0,46.2,48.7,120.0,0,0,,62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752588266,2,53.6,6538.6,61,804,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,,1498,26,,0.0,3.3,0.0,0,0,0,0,,0.0,,0,,0,,1396,1498,26,64542,0,0,0,0,0,0,0,0,234.1,10.5,50.0,0.0,0.0,0.0,0.0,2458,0,,2390,,0,439.7,0.0,32.0,46.2,48.7,120.0,0,0,"{0,0,0,0,0}",,0,0,,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752588670,2,53.6,6538.6,62,804,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,1412,1547,27,0,0.0,3.1,,0,,0,,0.0,0.0,0.0,0,0,0,0,,1548,,64542,,0,,0,,0,0,0,234.5,10.5,49.98,0.0,0.0,0.0,0.0,2462,0,0,2412,0,0,438.1,0.0,31.6,46.3,48.6,120.0,0,0,"{0,0,0,0,0}",62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752589076,2,53.7,6538.6,63,805,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,,234.5,,50.02,4.3,1406,1522,27,0,0.0,3.3,,0,0,0,0,0.0,0.0,0.0,0,,0,0,1410,1522,27,64541,0,0,0,0,0,0,,0,234.2,,50.01,0.0,0.0,0.0,0.0,2460,0,0,2390,0,0,440.9,,31.6,,48.6,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,
1752589493,2,53.8,6538.6,64,,15.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,0.2,,4.3,,47,0,0,0.0,2.0,0.0,0,0,0,0,0.0,,0.0,0,0,0,0,33,47,0,64538,0,0,0,0,0,0,0,0,236.5,4.3,49.96,0.0,0.0,,0.0,,0,0,1030,0,0,442.0,,32.0,46.4,48.8,120.0,0,0,"{0,0,0,0,0}",63,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752589894,2,53.8,6538.6,65,807,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.4,,4.3,1419,1544,27,0,0.0,,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,1521,27,,0,0,0,0,0,0,0,0,234.2,10.5,50.0,0.0,0.0,0.0,0.0,2458,0,0,2396,0,0,441.5,0.0,31.7,46.4,48.7,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752590315,2,53.9,6538.5,,808,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,,0.0,0.0,,"{0,0,0,0}",,6.5,,4.3,,1522,27,0,0.0,3.3,0.0,0,0,0,0,0.0,,0.0,,0,0,0,1398,1521,27,64537,0,0,0,0,0,0,0,0,234.0,10.5,50.02,0.0,0.0,0.0,,2458,,0,2406,,0,442.1,,31.8,46.5,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752590711,2,53.9,6538.5,66,813,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,234.2,,49.97,4.3,1407,1521,27,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,,0,0,0,1390,1497,27,64536,0,0,0,0,0,,0,0,233.9,10.5,49.96,0.0,0.0,,0.0,2454,0,0,2408,0,0,441.3,0.0,31.7,46.6,48.8,,0,0,"{0,0,0,0,0}",60,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752591108,2,53.9,6538.5,67,813,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,,234.4,6.4,49.99,4.3,1412,1522,27,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,1522,27,,0,0,,0,0,0,0,0,234.1,10.5,49.96,0.0,0.0,0.0,0.0,2458,0,0,2407,0,,442.2,0.0,,46.6,48.8,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752591544,2,53.9,6538.5,68,813,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,,0.0,0.0,0,"{0,0,0,0}",,0.2,,4.3,33,47,0,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,33,47,0,64536,0,0,0,,0,0,0,0,237.0,4.4,49.98,,0.0,,0.0,2350,,0,2410,,0,,0.0,,46.8,48.8,,0,,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752591949,2,53.9,6538.5,69,813,15.0,0.0,"{0,0,0,0,0}",,0.0,0,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,50.01,4.3,1423,1527,27,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,1551,27,64537,0,0,0,0,,0,0,0,234.9,10.5,50.01,0.0,0.0,0.0,0.0,2466,0,,2432,0,0,442.3,0.0,31.8,46.6,48.8,120.0,0,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752592366,2,53.9,,70,808,,0.0,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,49.96,4.3,1421,1529,27,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1428,1552,27,64537,0,,0,0,,0,,0,235.2,10.5,49.97,0.0,0.0,0.0,0.0,2469,0,0,2429,0,0,441.8,0.0,,46.4,48.6,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752592772,2,53.9,6538.6,,808,15.0,,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.2,49.99,4.2,33,47,0,0,0.0,2.6,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,33,47,0,64536,0,0,0,0,,0,0,0,237.7,4.3,49.99,0.0,0.0,0.0,0.0,1022,0,0,1032,0,0,441.9,,31.6,46.5,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752593189,2,53.9,6538.5,,808,15.0,,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",235.6,6.5,50.0,4.3,,1529,,0,0.0,,0.0,0,,0,0,0.0,0.0,0.0,0,0,0,0,1435,1552,27,,0,0,0,0,0,0,0,0,235.4,10.5,50.02,0.0,,0.0,0.0,,0,0,2426,0,0,441.9,0.0,31.3,46.3,48.5,120.0,0,,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752593599,2,53.9,6538.5,72,813,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,,0.0,0,"{0,0,0,0}",,6.5,,4.3,1422,1532,27,0,0.0,3.2,,0,0,0,0,0.0,0.0,0.0,,0,0,0,1412,1556,27,64534,,0,0,,0,0,0,0,235.9,10.5,50.0,0.0,0.0,0.0,0.0,2499,0,0,2424,0,0,,0.0,31.1,46.1,48.4,120.0,0,0,,63,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752594008,2,53.9,,73,808,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,,1531,,0,,3.3,0.0,0,0,0,0,0.0,,0.0,0,,0,,1422,1551,27,64537,0,0,0,0,0,0,0,0,235.2,10.5,50.02,0.0,0.0,0.0,0.0,2469,0,0,2430,0,0,441.1,,31.0,,48.3,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752594418,2,53.9,6538.5,74,813,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",238.4,0.2,49.98,,34,47,,0,,2.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,34,47,0,,0,0,0,0,0,0,0,0,238.0,4.3,49.96,0.0,0.0,0.0,0.0,1023,,0,1034,0,0,,0.0,31.7,,48.5,,0,0,,63,0,,0.8,,0.0,
1752594829,2,53.9,,75,808,,0.0,,0.0,,0,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,50.02,4.3,1424,1553,27,0,0.0,3.4,0.0,0,0,0,0,0.0,0.0,,0,0,,0,1432,,27,64537,0,0,0,0,0,0,0,0,235.6,10.5,50.02,0.0,0.0,0.0,0.0,,0,0,2409,0,0,442.9,0.0,31.4,46.3,48.6,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752595235,2,53.9,6538.6,76,808,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,4.3,1444,,27,0,0.0,3.3,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,,1429,1584,28,64537,0,0,0,0,0,0,0,0,,10.6,50.0,0.0,0.0,0.0,0.0,2506,0,0,2429,0,0,,0.0,31.5,46.1,48.5,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752595644,2,53.9,6538.5,76,813,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,0.2,49.95,4.3,33,47,0,0,0.0,2.4,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,0,,47,0,,0,0,0,0,0,0,0,0,237.0,4.4,49.95,0.0,0.0,0.0,0.0,1043,0,0,1027,0,0,443.0,,31.2,46.2,48.5,120.0,0,0,"{0,0,0,0,0}",62,0,0,,0.0,0.0,
1752596044,2,53.9,,77,808,,0.0,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,,1522,,0,,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1397,1522,27,64537,0,0,0,0,,0,0,0,234.2,10.4,50.0,0.0,0.0,0.0,0.0,2435,0,0,2383,0,0,442.2,,31.6,,48.7,120.0,0,0,"{0,0,0,0,0}",61,0,0,0.8,,0.0,
1752596442,2,53.9,6538.5,78,813,15.0,0.0,,0.0,0.0,0,0.0,0.0,0,,0.0,0,,234.6,6.5,49.96,4.3,1411,1522,27,,0.0,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1409,1546,27,64537,0,0,0,0,0,0,0,0,234.3,10.5,49.97,0.0,0.0,0.0,0.0,2459,0,0,2415,0,0,442.3,0.0,,46.4,,120.0,,0,,61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752596851,2,53.9,6538.5,79,813,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",235.5,6.4,49.97,4.3,1419,1552,27,0,0.0,,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,1413,1528,27,64537,0,0,0,0,0,0,0,0,235.1,,49.99,,0.0,,0.0,2468,,0,,0,0,443.2,0.0,31.4,46.4,48.7,120.0,0,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752597260,2,53.9,6538.5,80,813,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.2,,4.2,,47,,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,32,47,0,64536,0,0,0,0,0,0,0,,237.6,,50.02,,0.0,,0.0,1021,0,0,1032,0,0,,0.0,31.3,,48.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752597668,2,53.9,6538.5,,813,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,,1529,27,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,,0,0,,0,1426,1552,27,64538,0,0,0,0,0,0,0,0,235.3,10.5,50.02,0.0,,0.0,0.0,,0,0,2415,0,0,443.6,0.0,31.6,46.4,48.7,120.0,0,,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752598066,2,53.9,6538.6,81,808,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,50.0,4.3,1428,1552,27,0,0.0,,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,1529,,64537,,0,0,0,0,0,0,0,235.3,10.5,50.0,0.0,0.0,0.0,0.0,2470,0,0,2418,0,0,443.1,0.0,31.6,46.4,48.7,120.0,,0,,62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752598462,2,54.0,6538.6,82,810,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.2,,4.2,33,47,0,0,0.0,2.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,33,47,0,64534,0,0,0,0,0,,0,0,238.2,4.3,49.97,0.0,0.0,0.0,0.0,1024,0,0,,0,0,444.3,0.0,31.5,46.5,48.7,,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752598866,2,54.0,6538.6,83,810,15.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,4.3,,1558,27,,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1427,1558,27,,0,0,0,0,0,0,0,0,236.1,10.6,49.98,0.0,,0.0,0.0,,0,0,2432,0,0,444.2,0.0,31.4,46.4,48.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752599264,2,54.0,6538.5,84,815,15.0,0.0,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,49.96,,1419,1535,27,0,0.0,3.3,0.0,,0,0,0,0.0,0.0,0.0,0,0,0,0,1431,1578,28,64535,0,0,0,0,0,0,0,0,236.0,10.6,49.95,0.0,0.0,0.0,0.0,2502,0,0,2414,0,0,444.2,0.0,,46.1,48.7,120.0,,0,"{0,0,0,0,0}",62,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752599660,2,54.0,6538.6,84,810,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.2,,4.2,31,47,0,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,,0,33,47,0,64535,0,0,0,0,0,0,0,0,238.7,4.3,49.98,0.0,0.0,0.0,0.0,1026,0,0,1034,0,0,445.1,0.0,31.5,46.5,48.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752600069,2,54.0,6538.6,85,810,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,4.3,1435,1584,28,0,0.0,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1441,1560,27,64535,0,0,0,0,0,0,0,0,236.4,10.6,50.0,0.0,0.0,,0.0,2505,0,0,2443,0,0,444.2,0.0,30.9,46.3,48.5,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752600475,2,54.0,6538.6,86,810,15.0,,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,4.3,1425,1561,27,0,0.0,3.4,0.0,0,0,0,,0.0,0.0,0.0,0,0,0,0,1433,1585,28,64535,0,0,0,0,0,0,0,0,236.6,10.6,50.0,0.0,0.0,0.0,0.0,2509,0,0,2417,0,0,444.0,0.0,31.1,46.2,48.4,120.0,0,0,"{0,0,0,0,0}",,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752600882,2,54.0,6538.6,87,810,15.0,0.0,"{0,0,0,0,0}",,0.0,0,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.2,,4.2,34,47,0,0,0.0,2.4,0.0,0,0,0,,0.0,,0.0,0,,0,0,33,47,0,64534,0,0,0,0,0,0,0,0,239.2,4.3,49.98,,0.0,0.0,0.0,1028,0,0,1035,0,0,444.2,0.0,31.4,46.3,48.5,120.0,0,0,"{0,0,0,0,0}",64,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752601287,2,54.0,6538.5,88,810,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.6,49.95,4.3,1430,,27,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1430,,28,64534,0,0,0,0,0,0,0,0,236.3,10.5,49.95,0.0,0.0,0.0,0.0,,0,0,2441,,0,444.2,0.0,31.5,46.3,48.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752601695,2,54.0,6538.6,89,810,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,,1560,,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1421,1560,,64535,0,0,0,0,0,0,0,0,236.4,10.6,49.97,0.0,0.0,0.0,0.0,2504,0,0,2421,0,0,444.2,0.0,31.4,46.1,48.5,,0,,"{0,0,0,0,0}",61,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752602087,2,54.0,6538.5,89,815,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",236.7,6.6,49.98,4.3,1437,1584,28,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1430,1560,,64536,0,0,0,0,0,0,0,0,236.4,10.5,49.98,0.0,0.0,0.0,0.0,2482,0,0,2444,0,0,444.6,0.0,31.4,45.9,48.5,,0,0,"{0,0,0,0,0}",62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752602481,2,54.0,6538.6,90,810,15.0,,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",239.4,0.2,50.01,4.2,33,47,0,0,0.0,2.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,33,47,0,64537,0,0,0,0,0,0,0,0,,4.3,50.0,0.0,0.0,0.0,0.0,1027,0,0,1034,0,0,444.8,0.0,31.6,46.4,48.7,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752602895,2,54.0,6538.6,90,810,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,,0.0,0.0,0,"{0,0,0,0}",,6.6,,4.3,1451,1586,28,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,,0,,1562,27,64534,0,0,0,0,0,0,0,0,236.6,10.6,49.96,0.0,0.0,0.0,,2509,0,0,2443,0,0,444.3,0.0,31.7,46.1,48.6,120.0,,0,"{0,0,0,0,0}",62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752603294,2,54.1,,90,811,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,,0.0,0.0,0,"{0,0,0,0}",,6.6,,4.3,1440,1585,28,0,0.0,3.2,0.0,0,0,0,0,,0.0,0.0,0,0,0,0,1435,1562,27,64535,0,0,0,0,0,0,0,0,236.8,10.6,50.02,0.0,0.0,0.0,0.0,2509,0,0,2443,0,0,444.2,,31.3,46.0,48.5,120.0,0,0,"{0,0,0,0,0}",64,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752603689,2,54.1,6538.5,90,816,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,,0.0,0.0,0,"{0,0,0,0}",,0.2,,4.2,32,47,0,0,0.0,2.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,33,47,0,,0,0,0,0,0,0,0,0,239.1,4.3,49.96,0.0,0.0,0.0,0.0,1028,0,0,1040,0,0,445.3,,31.5,46.4,48.7,120.0,0,0,"{0,0,0,0,0}",64,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752604086,2,54.1,6538.6,91,811,15.0,,"{0,0,0,0,0}",0.0,0.0,0,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,4.3,1439,1562,27,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,,1417,,27,64533,0,0,0,0,0,0,0,0,236.5,,49.95,0.0,0.0,0.0,0.0,2506,0,0,2445,0,0,444.1,0.0,31.0,46.2,48.6,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752604493,2,54.2,,91,818,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,4.3,1439,,27,0,0.0,3.3,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1429,1585,28,64530,0,0,0,0,0,0,0,0,236.6,10.6,,0.0,,0.0,0.0,2509,0,0,2426,0,0,445.0,0.0,31.2,46.0,48.5,120.0,0,0,"{0,0,0,0,0}",62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752604883,2,54.3,6538.5,91,819,15.0,,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",239.5,0.2,49.95,4.2,33,47,0,0,0.0,2.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,33,47,0,64531,0,0,0,0,0,0,0,0,239.2,4.3,49.96,0.0,0.0,0.0,0.0,1028,0,0,1032,0,0,446.0,0.0,31.1,46.2,48.5,,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752605281,2,54.6,6538.6,91,819,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.6,49.98,,1420,1558,27,0,0.0,3.3,0.0,0,0,0,0,0.0,,0.0,0,0,,0,1430,1581,28,64526,0,0,0,0,0,0,0,,236.0,10.6,49.96,,0.0,0.0,0.0,2500,0,0,2425,,0,446.7,0.0,31.1,46.3,48.6,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752605684,2,55.8,,92,837,15.0,,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,,0,"{0,0,0,0}",,6.6,49.97,4.3,1443,1586,27,0,0.0,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,,1438,,27,64509,0,0,0,0,0,0,0,0,236.7,10.7,49.99,0.0,0.0,0.0,0.0,2532,0,0,2466,0,0,451.8,0.0,31.0,46.0,48.5,,0,,"{0,0,0,0,0}",64,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
